Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1746669380,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1746669381,4,,Aggregated,0.000000,0.000000,230,230,230,230,230,230,230,230,230,230,230,2,0,160.0,195.3032000019448,159.02890000143088,231.5775000024587,2443.0
1746669382,6,,Aggregated,0.000000,0.000000,210,210,230,230,230,230,230,230,230,230,230,3,0,210.0,199.67576667355993,159.02890000143088,231.5775000024587,2443.0
1746669383,8,,Aggregated,2.000000,0.000000,230,240,1100,1100,1200,1200,1200,1200,1200,1200,1200,8,0,210.0,438.0090000049677,103.62619999796152,1234.340200026054,5646.0
1746669384,10,,Aggregated,1.500000,0.000000,210,230,240,1100,1200,1200,1200,1200,1200,1200,1200,10,0,210.0,378.44972000457346,103.62619999796152,1234.340200026054,5005.4
1746669385,12,,Aggregated,2.333333,0.000000,230,250,1100,1200,1200,3200,3200,3200,3200,3200,3200,14,0,210.0,609.7769000043627,100.84120000828989,3159.402899997076,5188.428571428572
1746669386,14,,Aggregated,2.250000,0.000000,230,1100,1200,1200,1200,1200,3200,3200,3200,3200,3200,22,0,230.0,631.5427318199495,100.84120000828989,3159.402899997076,4772.454545454545
1746669387,16,,Aggregated,2.600000,0.000000,230,1100,1200,1200,1200,3200,3200,3200,3200,3200,3200,27,0,230.0,696.0245518550639,100.84120000828989,3189.4654000061564,5290.111111111111
1746669388,18,,Aggregated,3.166667,0.000000,220,240,1100,1200,1200,3200,3200,3200,3200,3200,3200,36,0,210.0,583.9639277797282,100.84120000828989,3189.4654000061564,6713.666666666667
1746669389,20,,Aggregated,3.571429,0.000000,220,240,1100,1200,1200,1200,3200,3200,3200,3200,3200,42,0,210.0,571.29027857168,100.84120000828989,3189.4654000061564,7018.714285714285
1746669390,22,,Aggregated,3.875000,0.000000,210,240,1200,1200,1200,1300,3200,3200,3200,3200,3200,48,0,210.0,561.2474937509736,98.3882000145968,3189.4654000061564,7514.416666666667
1746669391,24,,Aggregated,4.555556,0.000000,210,250,1100,1200,1200,3200,3200,3200,3200,3200,3200,58,0,210.0,592.5980948282061,68.84290001471527,3189.4654000061564,7081.827586206897
1746669392,26,,Aggregated,4.600000,0.000000,210,250,1100,1200,1200,3200,3200,4200,4200,4200,4200,68,0,210.0,657.4878455884412,54.219000012381,4192.034900013823,7153.294117647059
1746669393,28,,Aggregated,5.400000,0.000000,210,1100,1200,1200,3200,3200,3300,4200,4200,4200,4200,77,0,210.0,728.634249350561,54.219000012381,4192.034900013823,6769.12987012987
1746669394,30,,Aggregated,6.000000,0.000000,200,250,1100,1200,1300,3200,3300,4200,4200,4200,4200,91,0,200.0,689.4671615378824,40.56470000068657,4192.034900013823,6385.153846153846
1746669395,32,,Aggregated,6.800000,0.000000,160,240,1100,1200,3200,3200,3300,3300,4200,4200,4200,105,0,160.0,680.7249523804612,40.56470000068657,4192.034900013823,6347.609523809524
1746669396,34,,Aggregated,7.900000,0.000000,140,230,1100,1200,1300,3200,3300,3300,4200,4200,4200,114,0,140.0,632.6191982455049,40.10280000511557,4192.034900013823,6039.350877192983
1746669397,36,,Aggregated,8.600000,0.000000,140,230,1100,1200,1300,3200,3300,3300,4200,4200,4200,123,0,140.0,644.456483739593,40.10280000511557,4192.034900013823,5984.528455284553
1746669398,38,,Aggregated,9.300000,0.000000,140,230,1100,1200,3200,3200,3300,3300,4200,4200,4200,140,0,140.0,677.48503642797,40.10280000511557,4192.034900013823,5829.028571428571
1746669399,40,,Aggregated,9.500000,0.000000,140,230,1100,1200,3200,3200,3300,4200,9500,9500,9500,150,0,140.0,745.4490486662447,40.10280000511557,9469.250900001498,6115.7733333333335
1746669400,42,,Aggregated,10.600000,0.000000,140,240,1100,1200,3200,3200,3300,4200,9500,9500,9500,166,0,140.0,771.6533331325311,40.10280000511557,9469.250900001498,5916.1325301204815
1746669401,44,,Aggregated,10.500000,0.000000,140,250,1100,1200,3200,3200,3300,4200,9500,9500,9500,180,0,140.0,784.7944994444131,40.10280000511557,9469.250900001498,5788.355555555556
1746669402,46,,Aggregated,11.500000,0.000000,140,1100,1100,1200,3200,3200,4200,4200,9500,9500,9500,200,0,140.0,804.9385735004034,40.10280000511557,9469.250900001498,5966.3
1746669403,48,,Aggregated,12.000000,0.000000,140,1100,1100,1200,3200,3300,4200,6300,9500,9500,9500,216,0,140.0,859.5136722227229,40.10280000511557,9469.250900001498,5942.574074074074
1746669404,50,,Aggregated,12.400000,0.000000,140,1100,1100,1200,3200,3200,4200,6300,9500,9500,9500,232,0,140.0,829.9962125007557,40.10280000511557,9469.250900001498,5866.896551724138
1746669405,52,,Aggregated,13.300000,0.000000,140,1100,1100,1200,3200,3200,4200,6300,9500,9500,9500,249,0,140.0,835.1411779124073,40.10280000511557,9469.250900001498,5838.951807228916
1746669406,54,,Aggregated,13.700000,0.000000,130,1100,1100,1200,3200,3200,4200,6300,9500,9500,9500,264,0,130.0,815.028497727877,40.10280000511557,9469.250900001498,5840.121212121212
1746669407,56,,Aggregated,13.900000,0.000000,130,1100,1100,1200,3200,3300,4200,6300,9500,9500,9500,286,0,130.0,851.5487643362958,40.10280000511557,9469.250900001498,6116.370629370629
1746669408,58,,Aggregated,14.400000,0.000000,130,1100,1200,1200,3200,3300,4300,6300,9500,9500,9500,309,0,130.0,907.6122330101568,40.10280000511557,9469.250900001498,6381.964401294498
1746669409,60,,Aggregated,15.800000,0.000000,130,1100,1200,1200,3200,3300,4300,6300,9500,9500,9500,331,0,130.0,904.9294870097071,40.10280000511557,9469.250900001498,6391.108761329305
1746669410,62,,Aggregated,15.800000,0.000000,130,1100,1200,1200,3200,3300,4300,7300,10000,10000,10000,352,0,130.0,908.673366193811,40.10280000511557,10373.282599990489,6446.75
1746669411,64,,Aggregated,17.100000,0.000000,130,1100,1200,1200,3200,3300,4300,7300,10000,10000,10000,376,0,130.0,896.9014422880409,40.10280000511557,10373.282599990489,6327.489361702128
1746669412,66,,Aggregated,18.400000,0.000000,130,1100,1200,1200,3200,3300,4300,7300,10000,10000,10000,396,0,130.0,886.6865133844325,40.10280000511557,10373.282599990489,6325.424242424242
1746669413,68,,Aggregated,18.800000,0.000000,130,1100,1200,1200,3200,3400,6200,7300,10000,10000,10000,418,0,130.0,920.112241388039,40.10280000511557,10373.282599990489,6335.641148325359
1746669414,70,,Aggregated,19.900000,0.000000,130,1100,1200,1200,3200,3400,6300,7300,10000,10000,10000,445,0,130.0,918.1609822475755,40.10280000511557,10373.282599990489,6473.741573033708
1746669415,72,,Aggregated,19.700000,0.000000,130,1100,1200,1200,3200,4200,6300,7300,10000,10000,10000,464,0,130.0,925.4908956900808,40.10280000511557,10373.282599990489,6419.137931034483
1746669416,74,,Aggregated,20.400000,0.000000,130,1100,1200,1200,3200,4200,6300,7300,10000,10000,10000,496,0,130.0,929.6277834681302,40.10280000511557,10373.282599990489,6498.4112903225805
1746669417,76,,Aggregated,21.500000,0.000000,130,1100,1200,1200,3200,4200,6200,6300,10000,10000,10000,520,0,130.0,941.0151976926919,40.10280000511557,10373.282599990489,6483.707692307692
